,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
483,2015-02-25 01:31:00+00:00,6.11,119.78,17.0,5.5,091 km S 76° W of Pangutaran (Sulu),Mw,TECTONIC
513,2015-02-10 16:09:00+00:00,13.99,120.44,109.0,5.0,022 km S 65° W of Nasugbu (Batangas),Ms,TECTONIC
515,2015-02-10 13:29:00+00:00,11.42,126.66,40.0,5.7,109 km N 71° E of Mercedes (Eastern Samar),Mw,TECTONIC
528,2015-02-06 09:39:00+00:00,9.59,126.44,18.0,4.8,037 km S 56° E of General Luna (Surigao Del Norte),Ms,TECTONIC
529,2015-02-06 08:03:00+00:00,9.54,126.38,5.0,5.2,036 km N 36° E of Cortes (Surigao del Sur),Ms,TECTONIC
548,2015-02-02 15:13:00+00:00,14.23,124.75,3.0,6.2,091 km N 40 ° E of Virac (Catanduanes),Mw,TECTONIC
592,2015-01-26 07:09:00+00:00,9.81,122.26,20.0,5.1,018 km N 72° W of Sipalay (Negros Occidental),Ms,TECTONIC
609,2015-01-22 14:49:00+00:00,19.53,121.38,13.0,5.2,029 km N 18° W of Calayan (Cagayan),Ms,TECTONIC
616,2015-01-21 05:20:00+00:00,5.7,125.49,49.0,5.2,029 km N 04° E of Sarangani (Davao Occidental),Ms,TECTONIC
618,2015-01-20 20:33:00+00:00,5.99,123.6,620.0,5.5,070 km S 69° W of Palimbang (Sultan Kudarat),Mw,TECTONIC
624,2015-01-20 03:02:00+00:00,5.65,127.41,45.0,5.0,185 km S 53° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
625,2015-01-19 17:19:00+00:00,4.76,119.82,35.0,5.6,016 km S 11° W of Simunul (Tawi-tawi),Mw,TECTONIC
636,2015-01-18 00:27:00+00:00,13.88,120.45,102.0,5.0,021 km N 75° W of Calatagan (Batangas),Ms,TECTONIC
638,2015-01-17 05:09:00+00:00,13.93,120.46,118.0,5.3,019 km N 55° W of Calatagan (Batangas),Ms,TECTONIC
645,2015-01-13 15:33:00+00:00,12.95,124.59,10.0,5.0,038 km N 41° E of Biri (Northern Samar),Ms,TECTONIC
653,2015-01-11 16:07:00+00:00,11.59,126.23,32.0,4.9,073 km N 66° E of Hernani (Eastern Samar),Ms,TECTONIC
658,2015-01-10 19:32:00+00:00,14.74,119.91,48.0,5.9,030 km S 39° W of San Antonio (Zambales),Mw,TECTONIC
689,2015-01-03 04:50:00+00:00,12.32,123.77,14.0,4.5,020 km S 81° E of Masbate (Masbate),Ms,TECTONIC
725,2015-07-28 18:51:00+00:00,4.79,123.25,598.0,4.8,190 km S 34° W of Palimbang (Sultan Kudarat),Ms,TECTONIC
744,2015-07-25 08:41:00+00:00,13.01,124.81,16.0,5.2,060 km N 18° E of Catarman (Northern Samar),Ms,TECTONIC
773,2015-07-18 15:46:00+00:00,18.86,120.92,18.0,5.3,033 km N 31° W of Claveria (Cagayan),Ms,TECTONIC
779,2015-07-17 17:47:00+00:00,9.11,126.91,9.0,4.7,079 km N 88° E of Tandag ( Surigao del Sur),Ms,TECTONIC
781,2015-07-17 14:20:00+00:00,9.13,126.97,29.0,5.0,086 km N 87° E of Tandag ( Surigao del Sur),Ms,TECTONIC
789,2015-07-16 20:53:00+00:00,9.12,127.08,1.0,5.1,096 km N 88° E of Tandag ( Surigao del Sur),Ms,TECTONIC
792,2015-07-16 01:44:00+00:00,7.05,122.77,29.0,4.5,031 km S 19° W of Olutanga (Zamboanga Sibugay),Ms,TECTONIC
830,2015-07-08 12:01:00+00:00,9.92,126.27,18.0,5.0,023 km S 63° E of Burgos (Surigao del Norte),Ms,TECTONIC
846,2015-07-05 12:56:00+00:00,17.94,120.76,5.0,5.3,024 km S 60° E of Batac (Ilocos Norte),Ms,TECTONIC
859,2015-07-03 06:43:00+00:00,10.31,126.38,26.0,6.1,047 km N 47° E of Burgos (Surigao del Norte),Mw,TECTONIC
914,2015-06-15 21:04:00+00:00,4.27,125.87,130.0,5.8,136 km S 19° E of Sarangani (Davao Occidental),Mw,TECTONIC
981,2015-03-30 01:47:00+00:00,10.04,124.21,7.0,4.9,012 km S 66° E of Buenavista (Bohol),Ms,TECTONIC
987,2015-03-26 16:46:00+00:00,5.82,126.62,60.0,4.9,110 km S 33° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
1033,2015-03-14 18:39:00+00:00,3.57,126.75,2.0,4.8,250 km S 35° E of Sarangani (Davao Ocidental),Ms,TECTONIC
1035,2015-03-14 14:37:00+00:00,16.95,119.96,64.0,4.6,048 km S 77° W of Luna (La Union),Ms,TECTONIC
1060,2015-03-07 22:53:00+00:00,13.16,124.12,10.0,4.7,046 km N 85° E of Legaspi City,Ms,TECTONIC
1062,2015-03-07 16:38:00+00:00,5.26,125.92,81.0,4.7,053 km S 68° E of Sarangani (Davao Occidental),Ms,TECTONIC
1082,2015-03-02 21:51:00+00:00,9.8,126.32,16.0,4.5,018 km N 83° E of General Luna (Surigao Del Norte),Ms,TECTONIC
1091,2015-03-01 07:01:00+00:00,4.54,125.85,37.0,4.7,107 km S 23° E of Sarangani (Davao Occidental),Ms,TECTONIC
1096,2015-05-30 01:40:00+00:00,7.24,123.93,631.0,4.9,036 km N 46° W of Upi (Maguindanao),Ms,TECTONIC
1125,2015-05-22 10:59:00+00:00,11.49,124.36,10.0,4.7,009 km S 25° W of Naval (Biliran),Ms,TECTONIC
1154,2015-05-13 17:00:00+00:00,13.01,124.22,6.0,4.7,021 km S 25° E of Rapu-Rapu (Albay),Ms,TECTONIC
1155,2015-05-13 15:55:00+00:00,13.23,124.29,16.0,5.1,018 km N 76° E of Rapu-Rapu (Albay),Ms,TECTONIC
1203,2015-05-02 09:02:00+00:00,6.18,124.32,12.0,4.8,013 km S 71° E of Palimbang (Sultan Kudarat),Ms,TECTONIC
1228,2015-11-25 11:23:00+00:00,4.34,125.78,120.0,5.0,125 km S 16° E of Sarangani (Davao Occidental),Ms,TECTONIC
1249,2015-11-20 02:07:00+00:00,3.69,125.55,71.0,4.5,193km S 03° E of Sarangani (Davao Occidental),Ms,TECTONIC
1277,2015-11-15 04:16:00+00:00,5.13,127.54,101.0,4.7,228 km S 68° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
1304,2015-11-07 19:40:00+00:00,16.57,119.41,26.0,5.7,055 km N 69° W of Bolinao (Pangasinan),Mw,TECTONIC
1306,2015-11-07 12:29:00+00:00,5.16,125.61,126.0,5.2,034 km S 27° E of Sarangani (Davao Occidental),Ms,TECTONIC
1310,2015-11-06 17:33:00+00:00,7.18,125.52,14.0,4.7,016 km N 36° W of Davao City (Davao Del Sur),Ms,TECTONIC
1348,2015-10-30 06:58:00+00:00,12.58,125.9,84.0,4.9,062 km N 44° E of San Policarpo (Eastern Samar),Ms,TECTONIC
1362,2015-10-27 02:32:00+00:00,6.18,125.62,64.0,4.9,008 km S 75° W  of Don Marcelino (Davao Occidental),Ms,TECTONIC
1397,2015-10-22 06:02:00+00:00,3.46,124.62,4.0,4.7,238 km S 23° W of Sarangani (Davao Occidental),Ms,TECTONIC
1409,2015-10-19 13:50:00+00:00,13.85,120.38,104.0,5.8,020 km N 45° E of Looc (Occidental Mindoro),Mw,TECTONIC
1424,2015-10-15 20:37:00+00:00,5.46,127.4,127.0,4.7,197 km S 48° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
1455,2015-10-07 14:37:00+00:00,12.33,123.73,11.0,4.7,015 km S 79° E of Masbate (Masbate),Ms,TECTONIC
1494,2015-09-26 17:23:00+00:00,5.14,124.15,480.0,5.0,107 km S 29° W of Kiamba (Sarangani),Ms,TECTONIC
1539,2015-09-19 00:48:00+00:00,3.37,126.73,15.0,4.9,268 km S 31° E of Sarangani (Davao Occidental),Ms,TECTONIC
1549,2015-09-17 08:34:00+00:00,5.37,126.12,8.0,5.0,072 km S 84° E of Sarangani (Davao Occidental),Ms,TECTONIC
1629,2015-09-02 01:18:00+00:00,4.23,124.75,312.0,6.1,155 km S 31° W of Sarangani (Davao Occidental),Mw,TECTONIC
1671,2016-04-27 14:53:47+00:00,20.65,121.01,66.0,4.6,088km S 80° W of Itbayat (Batanes),Ms,TECTONIC
1681,2016-04-26 16:12:28+00:00,3.49,127.31,89.0,4.5,296km S 43° E of Sarangani (Davao Occidental),Ms,TECTONIC
1690,2016-04-25 18:13:15+00:00,20.9,121.19,5.0,5.3,069km N 80° W of Itbayat (Batanes),Ms,TECTONIC
1725,2016-04-20 16:03:23+00:00,5.16,126.79,69.0,4.8,150 km S 78° E of Sarangani (Davao Occidental),Ms,TECTONIC
1734,2016-04-19 17:17:37+00:00,7.97,126.45,63.0,5.0,020 km N 01° W of Cateel (Davao Oriental),Ms,TECTONIC
1762,2016-04-13 18:21:52+00:00,7.83,121.96,27.0,6.0,020 km N 83° W of Baliguian (Zamboanga Del Norte),Ms,TECTONIC
1799,2016-04-06 22:19:12+00:00,3.0,125.79,127.0,4.7,272 km S 07° E of Sarangani (Davao Occidental),Ms,TECTONIC
1805,2016-04-05 16:21:00+00:00,20.12,122.38,25.0,4.8,052 km S 61° E of Uyugan (Batanes),Ms,TECTONIC
1807,2016-04-05 11:00:22+00:00,3.76,126.65,42.0,4.8,227 km S 35° E of Sarangani (Davao Occidental),Ms,TECTONIC
1809,2016-04-05 08:29:02+00:00,3.01,128.3,81.0,5.9,413 km S 49° E of Sarangani (Davao Occidental),Ms,TECTONIC
1817,2016-04-03 19:09:26+00:00,15.31,122.63,16.0,4.8,072 km N 23° E of Jomalig (Quezon),Ms,TECTONIC
1879,2016-08-26 15:53:20+00:00,10.13,126.12,35.0,4.8,013km N 23° E of Burgos (Surigao Del Norte),Ms,TECTONIC
1963,2016-08-16 17:38:06+00:00,14.97,122.05,34.0,4.5,016 km N 35° E of Burdeos (Quezon),Ms,TECTONIC
1974,2016-08-15 11:32:01+00:00,10.93,122.12,29.0,5.3,008 km S 09° W of Valderrama (Antique),Ms,TECTONIC
1975,2016-08-15 05:28:12+00:00,5.72,126.21,97.0,4.7,068 km S 75° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
1985,2016-08-13 14:04:59+00:00,11.59,124.34,5.0,5.0,007 km N 62° W of Naval (Biliran),Ms,TECTONIC
1993,2016-08-09 10:56:57+00:00,10.01,123.12,13.0,4.5,009 km N 69° W of Jimalalud (Negros Oriental),Ms,TECTONIC
2018,2016-08-09 10:56:57+00:00,5.53,125.3,51.0,5.3,022 km N 59° W of Sarangani (Davao Occidental),Ms,TECTONIC
2022,2016-08-09 10:56:57+00:00,5.31,125.62,139.0,5.4,022 km S 51° E of Sarangani (Davao Occidental),Ms,TECTONIC
2058,2016-08-06 09:08:22+00:00,6.18,125.29,72.0,5.4,015 km N 62° E of General Santos City,Ms,TECTONIC
2189,2016-12-27 04:07:43+00:00,15.55,119.79,29.0,4.5,017 km N 85° W of Masinloc (Zambales),Ms,TECTONIC
2206,2016-12-26 01:23:38+00:00,19.08,121.27,20.0,5.0,030 km S 43° W of Calayan (Cagayan),Ms,TECTONIC
2243,2016-12-23 18:16:56+00:00,10.02,126.52,8.0,4.5,049 km N 79° E of San Isidro (Surigao Del Norte),Ms,TECTONIC
2252,2016-12-23 16:09:30+00:00,10.04,126.4,8.0,5.3,036 km N 72° E of San Isidro (Surigao Del Norte),Ms,TECTONIC
2274,2016-12-22 03:02:19+00:00,11.75,125.99,63.0,5.1,060 km N 63° E of Maydolong (Eastern Samar),Ms,TECTONIC
2302,2016-12-19 20:44:41+00:00,10.11,125.95,49.0,5.3,014 km N 42° W of Santa Monica (Surigao Del Norte),Ms,TECTONIC
2334,2016-12-15 01:06:22+00:00,10.26,126.23,32.0,5.0,031 km N 33°E of Burgos (Surigao Del Norte),Ms,TECTONIC
2345,2016-12-13 21:39:26+00:00,12.35,125.54,4.0,4.5,019 km N 10° E of San Policarpo (Eastern Samar),Ms,TECTONIC
2358,2016-12-13 06:04:59+00:00,6.34,126.8,107.0,4.7,087 km S 67° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
2447,2016-12-04 05:24:07+00:00,4.71,127.8,144.0,5.3,271 km S 73° E of Sarangani (Davao Occidental),Ms,TECTONIC
2490,2016-02-28 09:06:26+00:00,5.18,125.34,188.0,5.6,031 km S 27°W of Sarangani (Davao Occidental),Ms,TECTONIC
2498,2016-02-27 03:31:07+00:00,3.47,124.76,252.0,4.5,231 km S 20°W of Sarangani (Davao Occidental),Ms,TECTONIC
2499,2016-02-26 19:51:02+00:00,7.19,126.66,47.0,4.7,014 km S 81°E of Manay (Davao Oriental),Ms,TECTONIC
2542,2016-02-19 17:20:30+00:00,12.56,125.85,55.0,4.6,072 km N 50° E of San Policarpo (Eastern Samar),Ms,TECTONIC
2546,2016-02-18 20:50:03+00:00,13.08,125.05,52.0,4.6,056 km N 04° E of Laoang (Northern Samar),Ms,TECTONIC
2547,2016-02-18 17:49:20+00:00,12.49,123.57,7.0,4.8,016 km N 08° W of Masbate (Masbate),Ms,TECTONIC
2548,2016-02-18 16:38:56+00:00,6.56,126.97,53.0,4.5,079 km S 47° E of Tarragona (Davao Oriental),Ms,TECTONIC
2563,2016-02-17 15:48:11+00:00,6.98,127.07,12.0,4.8,064 km S 67° E of Manay (Davao Oriental),Ms,TECTONIC
2564,2016-02-17 07:32:05+00:00,4.76,128.24,87.0,4.8,315 km S 76° E of Sarangani (Davao Occidental),Ms,TECTONIC
2585,2016-02-13 20:14:33+00:00,10.55,125.24,211.0,4.7,009 km N 75°E of Silago (Southern Leyte),Ms,TECTONIC
2591,2016-02-13 00:59:20+00:00,6.76,123.84,583.0,4.6,028 km N 63° W of Lebak (Sultan Kudarat),Ms,TECTONIC
2624,2016-02-08 15:25:11+00:00,5.78,126.66,72.0,4.7,116 km S 84° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
2653,2016-02-05 05:00:45+00:00,13.79,122.29,10.0,5.2,011 km S 16° E of Lopez (Quezon),Ms,TECTONIC
2658,2016-02-04 22:41:32+00:00,13.66,122.38,11.0,5.0,014 km S 47° W of Buenavista (Quezon),Ms,TECTONIC
2665,2016-02-03 21:01:09+00:00,19.32,121.2,8.0,4.5,027 km N 82° W of Calayan (Cagayan),Ms,TECTONIC
2666,2016-02-03 16:05:09+00:00,6.24,125.5,60.0,4.7,021 km N 79° W of Don Marcelino (Davao Occidental),Ms,TECTONIC
2703,2016-01-29 02:29:17+00:00,19.31,121.17,89.0,5.0,079 km N 07° E of Claveria (Cagayan),Ms,TECTONIC
2718,2016-01-25 09:17:50+00:00,3.52,128.5,46.0,5.0,397 km S 58° E of Sarangani (Davao Occidental),Ms,TECTONIC
2740,2016-01-21 20:23:00+00:00,3.68,126.96,83.0,4.9,255 km S 40° E of Sarangani (Davao Occidental),mb,TECTONIC
2792,2016-01-14 13:14:48+00:00,9.52,126.36,11.0,5.5,037 km S 37° E of General Luna (Surigao del Norte),Ms,TECTONIC
2794,2016-01-14 05:55:35+00:00,5.51,126.14,56.0,4.5,072 km S 54° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
2802,2016-01-13 07:52:29+00:00,12.22,125.9,69.0,4.8,043 km N 84° E of San Policarpo (Eastern Samar),Ms,TECTONIC
2807,2016-01-12 12:27:18+00:00,3.15,126.94,19.0,4.8,292 km S 33° E of Sarangani (Davao Occidental),Ms,TECTONIC
2810,2016-01-11 21:20:31+00:00,2.99,126.61,32.0,4.6,280 km S 26° E of Sarangani (Davao Occidental),Ms,TECTONIC
2812,2016-01-11 19:14:41+00:00,3.59,127.47,10.0,4.7,301 km S 47° E of Sarangani (Davao Occidental),Ms,TECTONIC
2813,2016-01-11 17:01:22+00:00,3.46,126.89,25.0,4.8,269 km S 36° E of Sarangani (Davao Occidental),Ms,TECTONIC
2814,2016-01-11 16:37:59+00:00,3.33,127.36,29.0,6.4,313 km S 42° E of Sarangani (Davao Occidental),Ms,TECTONIC
2818,2016-01-10 12:45:13+00:00,4.37,127.39,158.0,4.8,258 km S 50° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
2842,2016-01-05 20:36:16+00:00,10.15,126.37,12.0,5.2,035 km N 66° E of Burgos (Surigao del Norte),Ms,TECTONIC
2857,2016-01-04 17:20:02+00:00,21.17,121.23,14.0,4.6,075 km N 55° W of Itbayat (Batanes),Ms,TECTONIC
2860,2016-01-04 14:36:16+00:00,19.11,121.14,15.0,5.0,039 km S 62° W of Calayan (Cagayan),Ms,TECTONIC
2927,2016-07-27 11:56:10+00:00,11.0,124.62,5.0,5.2,002 km N 79° E of Ormoc City (Leyte),Ms,TECTONIC
2932,2016-07-26 14:29:07+00:00,9.63,125.47,9.0,5.2,007 km S 61° W of Sison (Surigao Del Norte),Ms,TECTONIC
2941,2016-07-25 15:05:33+00:00,7.55,121.79,43.0,4.8,041 km S 65° W of Siocon (Zamboanga Del Norte),Ms,TECTONIC
2963,2016-07-24 04:22:16+00:00,11.95,121.55,21.0,4.5,002 km N of Caluya (Antique),Ms,TECTONIC
2964,2016-07-24 01:45:09+00:00,20.65,121.11,9.0,4.7,079 km S 78° W of Itbayat (Batanes),Ms,TECTONIC
2979,2016-07-19 15:01:08+00:00,19.23,121.21,20.0,4.8,071km N 11° E of Claveria (Cagayan),Ms,TECTONIC
3094,2016-07-10 05:37:39+00:00,8.47,125.8,60.0,4.7,003km N 39° E of Talacogon (Agusan Del Sur),Ms,TECTONIC
3107,2016-07-08 23:16:50+00:00,8.49,125.69,57.0,5.3,009 km N 80° W of Talacogon (Agusan Del Sur),Ms,TECTONIC
3118,2016-07-06 21:00:48+00:00,6.74,126.25,54.0,4.9,021 km N 62° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
3183,2016-06-27 22:43:58+00:00,9.7,126.47,14.0,4.5,035 km S 75° E of General Luna (Surigao Del Norte),Ms,TECTONIC
3204,2016-06-25 06:40:26+00:00,6.45,126.25,41.0,5.0,029 km S 41° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
3246,2016-06-19 18:20:54+00:00,19.91,121.32,21.0,5.6,075 km S 51° W of Sabtang (Batanes),Ms,TECTONIC
3288,2016-06-13 17:59:01+00:00,4.47,127.97,78.0,4.6,297 km S 69° E of Sarangani (Davao Occidental),Ms,TECTONIC
3296,2016-06-12 22:55:34+00:00,11.13,126.58,29.0,4.7,095 km N 84° E of Guiuan (Eastern Samar),Ms,TECTONIC
3319,2016-06-10 18:52:04+00:00,16.46,120.93,4.0,4.9,009 km S 55° W of Ambaguio (Nueva Vizcaya),Ms,TECTONIC
3335,2016-06-09 19:54:33+00:00,16.47,120.95,5.0,5.2,007 km S 48° W of Ambaguio (Nueva Vizcaya),Ms,TECTONIC
3380,2016-06-03 11:50:18+00:00,20.4,120.45,43.0,5.1,152 km S 73° W of Itbayat (Batanes),Ms,TECTONIC
3403,2016-05-31 16:29:46+00:00,13.09,120.46,29.0,4.8,026 km S 44° W of Mamburao (Occidental Mindoro),Ms,TECTONIC
3490,2016-03-20 18:26:46+00:00,10.01,125.96,34.0,4.6,016 km N 02° W of Del Carmen (Surigao Del Norte),Ms,TECTONIC
3503,2016-03-19 19:43:45+00:00,14.58,123.52,30.0,4.5,078 km N 14° W of Garchitorena (Camarines Sur),Ms,TECTONIC
3529,2016-03-16 22:46:35+00:00,15.2,119.98,23.0,4.8,015 km S 02° E of Iba (Zambales),Ms,TECTONIC
3534,2016-03-16 13:09:52+00:00,4.69,124.98,44.0,5.6,099 km S 33° W of Sarangani (Davao Occidental),Ms,TECTONIC
3535,2016-03-16 12:04:51+00:00,4.52,125.06,40.0,5.0,111 km S 24° W of Sarangani (Davao Occidental),Ms,TECTONIC
3560,2016-03-13 05:51:20+00:00,14.67,123.14,34.0,4.7,057 km N 42° E of Paracale (Camarines Norte),Ms,TECTONIC
3565,2016-03-12 04:00:29+00:00,18.19,126.13,41.0,5.5,049 km N 88° W of Laoag City,Ms,TECTONIC
3588,2016-03-08 19:42:33+00:00,6.61,125.67,171.0,4.5,023 km N 16° E of Malita (Davao Occidental),Ms,TECTONIC
3611,2016-03-05 15:43:04+00:00,14.96,122.7,38.0,4.6,044 km N 53°E of Jomalig (Quezon),Ms,TECTONIC
3624,2016-03-04 03:59:41+00:00,3.94,125.98,6.0,4.7,178 km S 20°E of Sarangani (Davao Occidental),Ms,TECTONIC
3625,2016-03-03 16:23:02+00:00,3.59,126.19,96.0,5.1,219 km S 21°E of Sarangani (Davao Occidental),Ms,TECTONIC
3652,2016-05-31 11:32:14+00:00,9.46,126.16,30.0,4.9,024 km N 57° E of Cantilan (Surigao Del Sur),Ms,TECTONIC
3700,2016-05-25 19:10:16+00:00,8.76,126.57,25.0,4.8,030 km S 80° E of Marihatag (Surigao del Sur),Ms,TECTONIC
3717,2016-05-23 23:57:32+00:00,17.41,120.42,49.0,4.9,007 km N 53° W of Santa Maria (Ilocos Sur),Ms,TECTONIC
3774,2016-05-17 13:58:18+00:00,5.85,126.02,112.0,4.7,045km S 85° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
3803,2016-05-13 10:03:17+00:00,5.15,127.42,127.0,4.8,215km S 68° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
3806,2016-05-13 00:07:15+00:00,12.03,124.88,16.0,4.7,032km N 02° E of Catbalogan (Samar),Ms,TECTONIC
3810,2016-05-12 10:03:27+00:00,4.93,126.81,36.0,4.9,155km S 57° E of Sarangani (Davao Occidental),Ms,TECTONIC
3866,2016-05-05 08:21:42+00:00,20.07,121.81,5.0,4.5,034km S 15° W of Sabtang (Batanes),Ms,TECTONIC
3971,2016-11-25 07:48:24+00:00,13.34,120.37,7.0,4.5,028 km N 63° W of Mamburao (Occidental Mindoro),Ms,TECTONIC
4021,2016-11-21 08:11:46+00:00,10.32,125.13,1.0,4.9,011 km S 42° W of Hinunangan (Southern Leyte),Ms,TECTONIC
4032,2016-11-19 23:01:14+00:00,3.72,123.08,546.0,4.7,314 km S 40° W of Kalingalan Caluang (Sulu),Ms,TECTONIC
4034,2016-11-19 19:31:03+00:00,5.46,127.95,37.0,4.7,246 km S 58° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
4036,2016-11-19 17:36:25+00:00,3.61,125.9,108.0,4.7,207 km S 13° E of Sarangani (Davao Occidental),Ms,TECTONIC
4059,2016-11-17 00:58:08+00:00,8.92,126.6,42.0,4.8,033 km S 89° E of Cagwait (Surigao Del Sur),Ms,TECTONIC
4108,2016-11-13 23:56:41+00:00,13.78,120.46,104.0,4.5,020 km S 72° W of Calatagan (Batangas),Ms,TECTONIC
4150,2016-11-10 07:10:59+00:00,14.83,121.4,11.0,5.0,025km N 71° W of General Nakar (Quezon),Ms,TECTONIC
4203,2016-11-05 05:40:53+00:00,9.75,126.71,11.0,4.6,061km S 86° E of General Luna (Surigao Del Norte),Ms,TECTONIC
4227,2016-11-03 15:21:07+00:00,5.88,126.17,10.0,5.3,063km S 56° E of Don Marcelino (Davao Occidental),Ms,TECTONIC
4405,2016-10-17 21:45:04+00:00,9.97,126.21,23.0,4.5,022 km N 88° E of San Benito (Surigao Del Norte),Ms,TECTONIC
4438,2016-10-14 18:29:04+00:00,9.06,125.4,26.0,5.0,011 km N 40° E of Nasipit (Agusan Del Norte),Ms,TECTONIC
4445,2016-10-13 20:18:44+00:00,4.42,126.39,20.0,5.0,151 km S 42° E of Sarangani (Davao Occidental),Ms,TECTONIC
4473,2016-10-12 01:39:24+00:00,13.52,120.67,107.0,4.5,011 km N 39° W of Abra de Ilog (Occidental Mindoro),Ms,TECTONIC
4491,2016-10-10 09:52:23+00:00,5.64,126.87,12.0,4.6,141 km S 79° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
4497,2016-10-09 15:04:51+00:00,14.9,119.37,20.0,4.6,078 km S 86° W of San Antonio (Zambales),Ms,TECTONIC
4539,2016-10-06 19:09:47+00:00,12.25,125.09,41.0,4.5,025 km N 63 E of Matuguinao (Samar),Ms,TECTONIC
4548,2016-10-06 02:25:10+00:00,9.32,126.22,25.0,4.5,006 km N 32° E of Cortes (Surigao Del Sur),Ms,TECTONIC
4589,2016-10-02 13:40:08+00:00,16.49,119.71,25.0,5.5,022 km N 61° W of Bolinao (Pangasinan),Ms,TECTONIC
4600,2016-10-01 22:22:39+00:00,9.72,125.34,6.0,4.6,013 km N 31° W of Malimono (Surigao Del Norte),Ms,TECTONIC
4768,2016-09-23 23:45:36+00:00,6.62,126.46,36.0,4.9,046km S 36° E of Mati (Davao Oriental),Ms,TECTONIC
4769,2016-09-23 22:53:08+00:00,6.59,126.5,38.0,6.5,051km S 38° E of Mati (Davao Oriental),Ms,TECTONIC
4835,2016-09-18 01:25:48+00:00,9.15,125.91,10.0,4.5,015km S 51° W of Carmen (Surigao Del Sur),Ms,TECTONIC
4862,2016-09-16 07:50:50+00:00,5.84,125.72,179.0,5.3,012 km S 68° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
4927,2016-09-10 16:29:03+00:00,5.3,127.02,50.0,5.4,169km S 68° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
4983,2016-09-07 04:54:22+00:00,8.32,125.97,8.0,4.8,024km S 55° E of Talacogon (Agusan Del Sur),Ms,TECTONIC
5054,2016-09-04 07:54:40+00:00,8.36,125.91,17.0,4.6,017km S 54° E of Talacogon (Agusan del Sur),Ms,TECTONIC
