,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
94,2015-12-14 10:49:00+00:00,6.7,126.86,27,2.8,059 km S 50° E of Tarragona (Davao Oriental),unspecified,unspecified
95,2015-12-13 22:06:00+00:00,13.58,120.75,150,2.9,014 km S 57° W of Tingloy (Batangas),unspecified,unspecified
96,2015-12-13 20:52:00+00:00,17.67,121.73,1,2.3,006 km N 61° E of Solana (Cagayan),unspecified,unspecified
97,2015-12-13 18:57:00+00:00,6.36,126.98,53,2.7,097 km S 38° E of Tarragona (Davao Oriental),unspecified,unspecified
98,2015-12-13 16:48:00+00:00,5.75,127.17,72,4.1,156 km S 50° E of Governor Generosos (Davao Oriental),unspecified,unspecified
99,2015-12-13 08:28:00+00:00,10.1,123.62,33,2.8,002 km S 63° W of Carcar (Cebu),unspecified,unspecified
100,2015-12-13 07:05:00+00:00,12.25,121.04,11,2.8,012 km S 13° W of San Jose (Occidental Mindoro),unspecified,unspecified
101,2015-12-13 04:38:00+00:00,6.55,126.97,56,3.8,080 km S 47° E of Tarragona (Davao Oriental),unspecified,unspecified
102,2015-12-13 02:57:00+00:00,13.06,120.16,32,2.9,057 km S 68° W of Mamburao (Occidental Mindoro),unspecified,unspecified
103,2015-12-12 23:58:00+00:00,17.02,120.23,34,2.3,024 km N 41° W of Luna (La Union),unspecified,unspecified
104,2015-12-12 22:55:00+00:00,14.26,124.28,45,3.4,027 km N 27° E of Pandan (Catanduanes),unspecified,unspecified
105,2015-12-12 21:13:00+00:00,9.06,126.63,1,2.8,041 km N 75° E of Bayabas (Surigao Del Sur),unspecified,unspecified
106,2015-12-12 17:03:00+00:00,11.19,124.64,10,1.8,008 km N 84° W of Kananga (Leyte),unspecified,unspecified
107,2015-12-12 16:37:00+00:00,11.18,124.61,9,3.4,005 km S 87° E of Kananga (Leyte),unspecified,unspecified
108,2015-12-12 16:15:00+00:00,11.16,124.69,9,2.9,014 km S 78° E of Kananga (Leyte),unspecified,unspecified
109,2015-12-12 15:22:00+00:00,13.78,120.59,169,2.4,007 km S 40° W of Calatagan (Batangas),unspecified,unspecified
110,2015-12-12 09:39:00+00:00,10.22,122.98,19,2.8,002 km N 38° W of Isabela (Negros Occidental),unspecified,unspecified
111,2015-12-12 05:39:00+00:00,14.94,123.53,12,3.1,108 km N 48° E of Paracale (Camarines Norte),unspecified,unspecified
112,2015-12-12 05:23:00+00:00,13.61,120.85,19,2.9,006 km S 15° W of Tingloy (Batangas),unspecified,unspecified
113,2015-12-12 04:24:00+00:00,10.04,125.99,11,3.4,005 km N 63° W of Santa Monica (Surigao del Norte),unspecified,unspecified
114,2015-12-11 22:48:00+00:00,10.52,125.55,19,2.8,017 km N 08° W of Loreto (Dinagat),unspecified,unspecified
115,2015-12-11 18:11:00+00:00,16.55,119.61,44,4.4,034 km N 60° W of Bolinao (Pangasinan),unspecified,unspecified
116,2015-12-11 16:29:00+00:00,13.29,124.28,3,3.0,020 km N 56° E of Rapu-rapu (Albay),unspecified,unspecified
117,2015-12-11 12:05:00+00:00,9.13,126.41,7,2.8,023 km N 38° E of Bayabas (Surigao del Sur),unspecified,unspecified
118,2015-12-10 21:19:00+00:00,14.07,120.47,116,2.8,017 km S 87° W of Nasugbu (Batangas),unspecified,unspecified
119,2015-12-10 14:59:00+00:00,7.39,124.93,24,3.2,019 km S 19° W of Damulog (Bukidnon),unspecified,unspecified
120,2015-12-10 10:24:00+00:00,10.31,126.15,27,3.0,033 km N 14° E of Burgos (Surigao Del Norte),unspecified,unspecified
121,2015-12-10 10:00:00+00:00,6.41,126.23,26,4.6,032 km S 34° E of Governor Generoso (Davao Oriental),unspecified,unspecified
122,2015-12-10 07:36:00+00:00,6.56,126.03,28,3.5,012 km S 27° W of Governor Generoso (Davao Oriental),unspecified,unspecified
123,2015-12-10 03:45:00+00:00,8.44,127.68,29,3.2,147 km N 72° E of Lingig (Surigao Del Sur),unspecified,unspecified
124,2015-12-09 22:27:00+00:00,13.71,120.74,28,2.2,012 km N 67° W of Tingloy (Batangas),unspecified,unspecified
125,2015-12-09 22:11:00+00:00,5.7,126.47,117,4.1,097 km S 78° E of Jose Abad Santos (Davao Occidental),unspecified,unspecified
126,2015-12-09 15:10:00+00:00,8.13,122.31,15,2.4,024 km N 74° W of Labason (Zamboanga del Norte),unspecified,unspecified
127,2015-12-09 11:03:00+00:00,6.6,126.54,33,3.3,051 km S 12° E of Tarragona (Davao Oriental),unspecified,unspecified
128,2015-12-09 06:58:00+00:00,9.66,125.86,33,2.2,012 km N 69° W of Socorro (Surigao Del Norte),unspecified,unspecified
129,2015-12-09 05:37:00+00:00,13.12,123.98,18,1.7,011 km N 39° W of Bacon (Sorsogon),unspecified,unspecified
130,2015-12-08 20:37:00+00:00,10.06,125.73,19,2.8,019 km N 56° E of Dinagat (Dinagat),unspecified,unspecified
131,2015-12-08 12:25:00+00:00,11.26,125.76,36,3.4,016 km N 41° E of Salcedo (Eastern Samar),unspecified,unspecified
132,2015-12-07 20:59:00+00:00,18.66,122.21,15,3.3,024 km N 19° E of Santa Ana (Cagayan),unspecified,unspecified
133,2015-12-07 18:58:00+00:00,6.47,126.92,5,2.9,081 km S 38° E of Tarragona (Davao Oriental),unspecified,unspecified
134,2015-12-07 18:42:00+00:00,10.38,125.94,1,3.5,040 km N 88° E of Loreto (Dinagat),unspecified,unspecified
135,2015-12-07 17:47:00+00:00,9.4,125.72,30,2.1,017 km S 67° E of Alegria (Surigao Del Sur),unspecified,unspecified
136,2015-12-07 15:33:00+00:00,8.75,124.14,11,3.6,033 km N 34° W of Initao (Misamis Oriental),unspecified,unspecified
137,2015-12-07 14:30:00+00:00,13.56,120.87,12,1.8,011 km S 01° W of Tingloy (Batangas),unspecified,unspecified
138,2015-12-07 14:08:00+00:00,6.57,125.45,10,3.0,002 km N 81 of Santa Cruz (Davao Del Sur),unspecified,unspecified
139,2015-12-07 11:04:00+00:00,10.54,123.94,28,1.8,006 km S 82° W of Carmen (Cebu),unspecified,unspecified
140,2015-12-07 10:18:00+00:00,7.29,126.65,18,2.7,011 km S 64° E of Caraga (Davao Oriental),unspecified,unspecified
141,2015-12-06 13:41:00+00:00,6.25,126.05,138,3.7,039 km N 82° E of Don Marcelino (Davao Occidental),unspecified,unspecified
142,2015-12-06 13:26:00+00:00,15.04,119.61,17,2.7,050 km S 87° W of San Felipe (Zambales),unspecified,unspecified
143,2015-12-06 05:58:00+00:00,15.38,121.83,23,2.9,048 km S 86° E of Dingalan (Aurora),unspecified,unspecified
144,2015-12-06 01:12:00+00:00,17.62,119.61,30,3.8,079 km N 87° W of Santa Catalina (Ilocos Sur),unspecified,unspecified
145,2015-12-05 22:45:00+00:00,17.14,120.08,8,3.9,039 km S 81° W of Candon City (Ilocos Sur),unspecified,unspecified
146,2015-12-05 04:17:00+00:00,6.6,126.23,29,3.2,018 km S 72° E of Governor Generoso (Davao Oriental),unspecified,unspecified
147,2015-12-05 00:03:00+00:00,13.24,121.75,7,2.1,014 km S 48° W of Gasan (Marinduque),unspecified,unspecified
148,2015-12-04 17:11:00+00:00,6.65,126.77,17,3.8,057 km S 39° E of Tarragona (Davao Oriental),unspecified,unspecified
149,2015-12-04 12:57:00+00:00,5.62,126.31,77,3.5,083 km S 69° E of Jose Abad Santos (Davao Occidental),unspecified,unspecified
150,2015-12-04 09:17:00+00:00,9.94,126.21,75,3.5,013 km N 88° E of San Isidro (Surigao Del Norte),unspecified,unspecified
151,2015-12-04 03:44:00+00:00,9.56,126.4,20,3.3,037 km S 47° E of General Luna (Surigao Del Norte),unspecified,unspecified
152,2015-12-03 20:17:00+00:00,16.55,120.71,33,2.9,016 km N 47° E of La Trinidad (Benguet),unspecified,unspecified
153,2015-12-03 15:41:00+00:00,5.48,127.15,82,4.1,191 km S 33° E of Mati (Davao Oriental),unspecified,unspecified
154,2015-12-03 13:05:00+00:00,9.89,123.98,10,3.4,005 km N 38° W of Catigbian (Bohol),unspecified,unspecified
155,2015-12-03 13:04:00+00:00,18.16,120.89,8,3.2,005 km S 33° E of Carasi (Ilocos Norte),unspecified,unspecified
156,2015-12-03 12:21:00+00:00,18.03,120.7,28,3.2,022 km S 32° E of Laoag City,unspecified,unspecified
157,2015-12-03 10:47:00+00:00,13.2,120.18,33,2.4,039 km S 52° W of Paluan (Occidental Mindoro),unspecified,unspecified
158,2015-12-03 09:03:00+00:00,13.68,120.2,33,2.9,007 km S 50° W of Looc (Occidental Mindoro),unspecified,unspecified
159,2015-12-03 02:20:00+00:00,9.7,123.64,9,3.5,025 km N 79° W of Tagbilaran City (Bohol),unspecified,unspecified
160,2015-12-02 23:50:00+00:00,17.11,122.59,33,3.4,017 km N 71° E of Palanan (Isabela),unspecified,unspecified
161,2015-12-02 22:17:00+00:00,12.84,120.22,22,2.0,059 km S 44° W of Mamburao (Occidental Mindoro),unspecified,unspecified
162,2015-12-02 21:52:00+00:00,15.83,120.88,12,3.0,006 km S 17° W of Lupao (Nueva Ecija),unspecified,unspecified
163,2015-12-02 20:37:00+00:00,9.74,123.63,8,3.5,016 km S 13° E of Argao (Cebu),unspecified,unspecified
164,2015-12-02 18:04:00+00:00,13.43,120.28,23,2.0,021 km N 84° W of Paluan (Occidental Mindoro),unspecified,unspecified
165,2015-12-02 15:52:00+00:00,14.47,120.22,2,2.2,024 km S 52° W of Bagac (Bataan),unspecified,unspecified
166,2015-12-02 08:53:00+00:00,11.76,124.18,3,3.2,013 km N 75° E of Esperanza (Masbate),unspecified,unspecified
167,2015-12-02 08:05:00+00:00,13.69,120.21,29,3.0,006 km S 49° W of Looc (Occidental Mindoro),unspecified,unspecified
168,2015-12-02 06:44:00+00:00,13.87,120.73,28,2.7,008 km S 02° E of Balayan (Batangas),unspecified,unspecified
169,2015-12-02 04:00:00+00:00,13.58,120.43,6,2.3,019 km N 13° W of Paluan (Occidental Mindoro),unspecified,unspecified
170,2015-12-02 02:07:00+00:00,6.69,125.92,7,2.8,017 km N 74° W of Governor Generoso (Davao Oriental),unspecified,unspecified
171,2015-12-01 11:18:00+00:00,6.64,126.19,34,3.0,012 km S 87° E of Governor Generoso (Davao Oriental),unspecified,unspecified
172,2015-11-30 20:37:00+00:00,20.46,121.97,20,3.6,002 km N 07° E of Basco (Batanes),unspecified,unspecified
173,2015-11-30 17:04:00+00:00,17.48,121.5,18,3.7,008 km N 50° E of Tabuk (Kalinga),unspecified,unspecified
174,2015-11-30 14:42:00+00:00,13.82,120.59,50,2.8,005km S 75° W of Calatagan (Batangas),unspecified,unspecified
175,2015-11-30 10:46:00+00:00,12.31,123.63,1,2.3,004km S 47° W of Mobo (Masbate),unspecified,unspecified
176,2015-11-30 08:49:00+00:00,13.68,120.77,18,2.1,010km N 80° W of Tingloy (Batangas),unspecified,unspecified
177,2015-11-30 04:51:00+00:00,19.27,121.28,9,3.2,019km S 85° W of Calayan (Cagayan),unspecified,unspecified
178,2015-11-30 03:33:00+00:00,6.76,124.83,2,3.2,001km N 58° W of Datu Paglas (Maguindanao),unspecified,unspecified
179,2015-11-30 03:30:00+00:00,11.38,126.51,33,3.8,093km N 70° E of Mercedes (Eastern Samar),unspecified,unspecified
180,2015-11-29 12:29:00+00:00,13.85,120.59,68,2.5,006km N 65° W of Calatagan (Batangas),unspecified,unspecified
181,2015-11-29 01:51:00+00:00,3.85,126.23,27,4.2,194km S 26° E of Sarangani (Davao Occidental),unspecified,unspecified
182,2015-11-28 09:28:00+00:00,13.62,120.88,8,2.2,004km S 11° E of Tingloy (Batangas),unspecified,unspecified
183,2015-11-28 09:11:00+00:00,7.98,126.83,7,2.6,047km N 63° E of Cateel (Davao Oriental),unspecified,unspecified
184,2015-11-27 18:25:00+00:00,13.75,120.29,67,2.3,005km N 51° E of Looc (Occidental Mindoro),unspecified,unspecified
185,2015-11-27 17:35:00+00:00,13.32,125.09,14,4.2,097 km S 72° E of Virac (Catanduanes),unspecified,unspecified
186,2015-11-27 06:01:00+00:00,17.6,120.92,13,2.8,008 km N 66° W of Malibcong (Abra),unspecified,unspecified
187,2015-11-26 18:01:00+00:00,9.63,126.25,23,2.0,019 km S 32° E of General Luna (Surigao Del Norte),unspecified,unspecified
188,2015-11-26 14:47:00+00:00,13.82,120.49,25,2.3,015 km S 84° W of Calatagan (Batangas),unspecified,unspecified
189,2015-11-26 08:56:00+00:00,4.65,124.58,1,3.0,131 km S 49° W of Sarangani (Davao Occidental),unspecified,unspecified
190,2015-11-26 05:30:00+00:00,13.67,120.79,15,2.4,008 km N 82° W of Tingloy (Batangas),unspecified,unspecified
191,2015-11-25 16:02:00+00:00,9.62,122.12,22,3.1,035 km S 63° W of Sipalay (Negros Occidental),unspecified,unspecified
192,2015-11-25 11:23:00+00:00,4.34,125.78,120,5.0,125 km S 16° E of Sarangani (Davao Occidental),unspecified,unspecified
193,2015-11-25 10:55:00+00:00,10.47,126.48,3,2.8,067km N 42° E of Burgos (Surigao Del Norte),unspecified,unspecified
194,2015-11-25 09:21:00+00:00,13.82,119.75,18,2.4,040km S 85° W of Lubang (Occidental Mindoro),unspecified,unspecified
195,2015-11-24 12:37:00+00:00,13.64,120.17,29,2.3,013km S 42° W of Looc (Occidental Mindoro),unspecified,unspecified
196,2015-11-24 12:33:00+00:00,9.88,124.09,14,3.0,004km S 11° W of Sagbayan (Borja) (Bohol),unspecified,unspecified
197,2015-11-24 08:36:00+00:00,9.91,124.12,13,4.0,002km S 75° E of Sagbayan (Borja) (Bohol),unspecified,unspecified
198,2015-11-24 02:57:00+00:00,13.46,120.44,5,2.6,006km N 31° W of Paluan (Occidental Mindoro),unspecified,unspecified
199,2015-11-24 00:55:00+00:00,16.97,122.8,17,3.5,040km S 76° E of Palanan (Isabela),unspecified,unspecified
200,2015-11-23 16:10:00+00:00,16.13,122.0,24,2.8,005km S 74° E of Dinalungan (Aurora),unspecified,unspecified
201,2015-11-23 15:25:00+00:00,20.0,121.01,33,2.5,093km N 31° W of Calayan (Cagayan),unspecified,unspecified
202,2015-11-23 13:28:00+00:00,13.42,120.93,18,2.5,009km S 20° W of Puerto Galera (Oriental Mindoro),unspecified,unspecified
203,2015-11-23 12:26:00+00:00,11.05,124.61,14,2.9,006km N 01° E of Ormoc City (Leyte),unspecified,unspecified
204,2015-11-23 09:54:00+00:00,13.57,120.71,26,2.3,014km N 07° W of Abra de Ilog (Occidental Mindoro),unspecified,unspecified
205,2015-11-23 09:47:00+00:00,7.07,125.72,31,3.7,002km S 29° E of Samal (Island Garden City of Samal) Davao del Norte),unspecified,unspecified
206,2015-11-23 08:35:00+00:00,3.86,126.47,10,4.0,207km S 32° E of Sarangani (Davao Occidental),unspecified,unspecified
207,2015-11-22 03:36:00+00:00,5.47,125.38,175,4.1,011km N 70° W of Sarangani (Davao Occidental),unspecified,unspecified
208,2015-11-21 14:00:00+00:00,6.17,126.17,9,3.3,053km S 87° E of Don Marcelino (Davao Occidental),unspecified,unspecified
209,2015-11-21 11:50:00+00:00,5.78,126.42,37,3.3,090km S 83° E of Jose Abad Santos (Davao Occidental),unspecified,unspecified
210,2015-11-21 02:49:00+00:00,5.88,126.51,36,3.4,060km S 89° E of Jose Abad Santos (Davao Occidental),unspecified,unspecified
211,2015-11-20 16:36:00+00:00,6.55,123.52,32,4.0,059km S 87° W of Kalamansig (Sultan Kudarat),unspecified,unspecified
212,2015-11-20 02:22:00+00:00,13.7,120.68,96,2.6,016km S 19° E of Calatagan (Batangas),unspecified,unspecified
213,2015-11-20 02:07:00+00:00,3.69,125.55,71,4.5,193km S 03° E of Sarangani (Davao Occidental),unspecified,unspecified
