,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
17,"('30 September 2022 - 01:03 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0503_B2F.html')","('09.38', None)","('126.66', None)","('015', None)","('3.4', None)","('053  km N 77° E of Cortes (Surigao Del Sur)', None)",,
18,"('30 September 2022 - 11:47 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0347_B1.html')","('18.76', None)","('119.95', None)","('027', None)","('2.7', None)","('078  km N 70° W of Burgos (Ilocos Norte)', None)",,
19,"('30 September 2022 - 11:20 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0320_B2.html')","('17.90', None)","('122.39', None)","('024', None)","('2.2', None)","('055  km N 89° E of Baggao (Cagayan)', None)",,
20,"('30 September 2022 - 10:59 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0259_B3F.html')","('09.32', None)","('126.70', None)","('011', None)","('4.6', None)","('056  km N 85° E of Cortes (Surigao Del Sur)', None)",,
21,"('30 September 2022 - 10:53 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0253_B2.html')","('08.98', None)","('126.34', None)","('028', None)","('1.9', None)","('006  km N 75° E of Bayabas (Surigao Del Sur)', None)",,
22,"('30 September 2022 - 10:44 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0244_B2F.html')","('07.34', None)","('125.73', None)","('012', None)","('3.3', None)","('009  km N 43° E of City Of Panabo (Davao Del Norte)', None)",,
23,"('30 September 2022 - 10:32 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0232_B2.html')","('09.29', None)","('126.69', None)","('012', None)","('2.4', None)","('055  km N 89° E of Cortes (Surigao Del Sur)', None)",,
24,"('30 September 2022 - 10:29 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0229_B2.html')","('09.32', None)","('126.57', None)","('011', None)","('3.6', None)","('042  km N 83° E of Cortes (Surigao Del Sur)', None)",,
25,"('30 September 2022 - 09:09 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0109_B2F.html')","('09.29', None)","('126.72', None)","('010', None)","('3.5', None)","('058  km N 88° E of Cortes (Surigao Del Sur)', None)",,
26,"('30 September 2022 - 06:26 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_2226_B1F.html')","('09.31', None)","('126.31', None)","('019', None)","('2.2', None)","('014  km N 76° E of Cortes (Surigao Del Sur)', None)",,
27,"('30 September 2022 - 06:24 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_2224_B2.html')","('08.76', None)","('122.69', None)","('029', None)","('3.5', None)","('051  km N 46° W of Jose Dalman (Zamboanga Del Norte)', None)",,
28,"('30 September 2022 - 05:26 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_2126_B2.html')","('13.49', None)","('120.80', None)","('004', None)","('2.2', None)","('009  km N 54° E of Abra De Ilog (Occidental Mindoro)', None)",,
29,"('30 September 2022 - 05:16 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_2116_B2.html')","('10.22', None)","('126.22', None)","('016', None)","('2.6', None)","('028  km N 35° E of Burgos (Surigao Del Norte)', None)",,
30,"('30 September 2022 - 03:45 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1945_B2.html')","('09.25', None)","('126.71', None)","('008', None)","('2.7', None)","('056  km N 56° E of Bayabas (Surigao Del Sur)', None)",,
31,"('30 September 2022 - 03:25 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1925_B1.html')","('09.93', None)","('126.13', None)","('001', None)","('1.7', None)","('005  km S 84° E of San Isidro (Surigao Del Sur)', None)",,
32,"('30 September 2022 - 03:23 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1923_B1.html')","('09.30', None)","('126.08', None)","('028', None)","('1.5', None)","('008  km N 15° E of Lanuza (Surigao Del Sur)', None)",,
33,"('30 September 2022 - 02:32 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1832_B2.html')","('07.68', None)","('124.76', None)","('001', None)","('2.1', None)","('006  km S 17° E of Kalilangan (Bukidnon)', None)",,
34,"('30 September 2022 - 02:12 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1812_B1.html')","('10.30', None)","('125.85', None)","('034', None)","('1.5', None)","('031  km S 77° E of Loreto (Dinagat Islands)', None)",,
35,"('30 September 2022 - 01:55 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1755_B2F.html')","('17.57', None)","('120.73', None)","('002', None)","('1.5', None)","('003  km N 23° E of Bucay (Abra)', None)",,
36,"('30 September 2022 - 01:41 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1741_B1.html')","('09.55', None)","('126.24', None)","('024', None)","('1.5', None)","('027  km S 20° E of General Luna (Surigao Del Norte)', None)",,
37,"('30 September 2022 - 01:02 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1702_B2.html')","('15.75', None)","('121.81', None)","('019', None)","('2.7', None)","('027  km S 87° E of Baler (Aurora)', None)",,
38,"('30 September 2022 - 12:27 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1627_B2.html')","('11.10', None)","('126.66', None)","('043', None)","('2.2', None)","('103  km N 86° E of Guiuan (Eastern Samar)', None)",,
39,"('30 September 2022 - 12:21 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1621_B1F.html')","('09.28', None)","('126.31', None)","('032', None)","('1.9', None)","('013  km N 86° E of Cortes (Surigao Del Sur)', None)",,
40,"('30 September 2022 - 12:18 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1618_B2.html')","('17.96', None)","('120.73', None)","('059', None)","('2.1', None)","('008  km S 73° E of Banna (Ilocos Norte)', None)",,
41,"('30 September 2022 - 12:06 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1606_B1.html')","('09.31', None)","('126.83', None)","('007', None)","('2.2', None)","('071  km N 58° E of Bayabas (Surigao Del Sur)', None)",,
42,"('29 September 2022 - 11:57 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1557_B2.html')","('10.00', None)","('126.46', None)","('018', None)","('2.3', None)","('042  km N 81° E of San Isidro (Surigao Del Norte)', None)",,
43,"('29 September 2022 - 11:40 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1540_B2F.html')","('09.31', None)","('126.86', None)","('004', None)","('3.9', None)","('074  km N 87° E of Cortes (Surigao Del Sur)', None)",,
44,"('29 September 2022 - 10:58 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1458_B1F.html')","('09.21', None)","('126.47', None)","('029', None)","('2.1', None)","('031  km S 76° E of Cortes (Surigao Del Sur)', None)",,
45,"('29 September 2022 - 10:56 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1456_B1.html')","('08.48', None)","('126.32', None)","('062', None)","('2.4', None)","('012  km N 07° W of Hinatuan (Surigao Del Sur)', None)",,
46,"('29 September 2022 - 10:09 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1409_B2.html')","('10.38', None)","('125.12', None)","('032', None)","('2.2', None)","('009  km S 78° W of Hinunangan (Southern Leyte)', None)",,
47,"('29 September 2022 - 10:02 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1402_B2.html')","('12.87', None)","('124.92', None)","('015', None)","('2.9', None)","('034  km N 02° W of Pambujan (Northern Samar)', None)",,
48,"('29 September 2022 - 09:57 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1357_B2.html')","('09.11', None)","('121.97', None)","('033', None)","('3.0', None)","('081  km S 66° W of Basay (Negros Oriental)', None)",,
49,"('29 September 2022 - 09:54 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1354_B2F.html')","('09.27', None)","('126.74', None)","('009', None)","('2.7', None)","('060  km S 89° E of Cortes (Surigao Del Sur)', None)",,
50,"('29 September 2022 - 09:14 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1314_B2.html')","('09.23', None)","('126.78', None)","('002', None)","('3.5', None)","('062  km N 62° E of Bayabas (Surigao Del Sur)', None)",,
51,"('29 September 2022 - 09:10 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1310_B1.html')","('12.84', None)","('123.00', None)","('014', None)","('1.7', None)","('027  km S 76° W of Claveria (Masbate)', None)",,
52,"('29 September 2022 - 08:43 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1243_B2.html')","('09.08', None)","('125.13', None)","('022', None)","('2.3', None)","('008  km N 41° W of Magsaysay (Misamis Oriental)', None)",,
53,"('29 September 2022 - 08:26 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1226_B2.html')","('05.99', None)","('125.97', None)","('145', None)","('2.9', None)","('037  km N 76° E of Jose Abad Santos (Davao Occidental)', None)",,
54,"('29 September 2022 - 07:58 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1158_B2.html')","('07.08', None)","('126.88', None)","('013', None)","('3.2', None)","('040  km S 69° E of Manay (Davao Oriental)', None)",,
55,"('29 September 2022 - 07:55 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1155_B2.html')","('13.72', None)","('120.96', None)","('001', None)","('2.1', None)","('004  km S 30° E of Mabini (Batangas)', None)",,
56,"('29 September 2022 - 07:18 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_1118_B2.html')","('15.89', None)","('120.86', None)","('008', None)","('2.3', None)","('004  km S 25° E of Umingan (Pangasinan)', None)",,
57,"('29 September 2022 - 03:43 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_0743_B2F.html')","('09.31', None)","('126.50', None)","('011', None)","('3.1', None)","('034  km N 84° E of Cortes (Surigao Del Sur)', None)",,
58,"('29 September 2022 - 01:51 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_0551_B1.html')","('13.34', None)","('121.21', None)","('030', None)","('1.8', None)","('005  km S 33° E of City Of Calapan (Oriental Mindoro)', None)",,
59,"('29 September 2022 - 12:12 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_0412_B2.html')","('15.13', None)","('122.22', None)","('005', None)","('2.3', None)","('042  km N 40° E of Burdeos (Quezon)', None)",,
60,"('29 September 2022 - 12:09 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0929_0409_B2.html')","('09.06', None)","('126.65', None)","('034', None)","('2.2', None)","('041  km N 75° E of Bayabas (Surigao Del Sur)', None)",,
61,"('29 September 2022 - 07:41 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_2341_B2F.html')","('09.27', None)","('126.82', None)","('001', None)","('3.2', None)","('068  km N 61° E of Bayabas (Surigao Del Sur)', None)",,
62,"('29 September 2022 - 06:48 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_2248_B2.html')","('09.27', None)","('126.66', None)","('007', None)","('3.4', None)","('051  km S 89° E of Cortes (Surigao Del Sur)', None)",,
63,"('29 September 2022 - 06:31 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_2231_B2F.html')","('09.23', None)","('126.46', None)","('020', None)","('2.3', None)","('030  km S 80° E of Cortes (Surigao Del Sur)', None)",,
64,"('29 September 2022 - 05:59 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_2259_B1.html')","('14.28', None)","('120.37', None)","('115', None)","('2.2', None)","('021  km S 38° W of Mariveles (Bataan)', None)",,
65,"('29 September 2022 - 05:52 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_2152_B2.html')","('09.25', None)","('126.40', None)","('024', None)","('2.4', None)","('023  km S 84° E of Cortes (Surigao Del Sur)', None)",,
66,"('29 September 2022 - 05:37 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_2137_B2F.html')","('09.30', None)","('126.76', None)","('011', None)","('2.5', None)","('063  km N 88° E of Cortes (Surigao Del Sur)', None)",,
67,"('29 September 2022 - 05:32 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_2132_B1.html')","('08.92', None)","('126.02', None)","('029', None)","('1.7', None)","('003  km S 41° W of San Miguel (Surigao Del Sur)', None)",,
68,"('29 September 2022 - 05:04 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_2104_B2.html')","('09.29', None)","('126.62', None)","('012', None)","('2.3', None)","('047  km N 88° E of Cortes (Surigao Del Sur)', None)",,
69,"('29 September 2022 - 04:56 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_2056_B1.html')","('06.29', None)","('126.39', None)","('057', None)","('2.3', None)","('053  km S 41° E of Governor Generoso (Davao Oriental)', None)",,
70,"('28 September 2022 - 04:52 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_2052_B2F.html')","('09.30', None)","('126.65', None)","('010', None)","('2.8', None)","('051  km N 86° E of Cortes (Surigao Del Sur)', None)",,
71,"('29 September 2022 - 04:19 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_2019_B1.html')","('19.55', None)","('121.57', None)","('045', None)","('2.4', None)","('033  km N 17° E of Calayan (Cagayan)', None)",,
72,"('29 September 2022 - 03:57 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1957_B2.html')","('17.15', None)","('120.00', None)","('001', None)","('2.5', None)","('047  km S 88° W of City Of Candon (Ilocos Sur)', None)",,
73,"('29 September 2022 - 03:40 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1940_B2.html')","('18.18', None)","('120.90', None)","('030', None)","('1.8', None)","('010  km N 66° E of Carasi (Ilocos Norte)', None)",,
74,"('29 September 2022 - 02:56 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1856_B2.html')","('09.28', None)","('126.61', None)","('015', None)","('3.0', None)","('046  km N 89° E of Cortes (Surigao Del Sur)', None)",,
75,"('29 September 2022 - 02:49 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1849_B2.html')","('18.13', None)","('120.88', None)","('010', None)","('3.3', None)","('006  km S 83° E of Carasi (Ilocos Norte)', None)",,
76,"('29 September 2022 - 02:36 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1836_B1.html')","('18.17', None)","('120.91', None)","('016', None)","('2.1', None)","('009  km N 71° E of Carasi (Ilocos Norte)', None)",,
77,"('29 September 2022 - 02:32 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1832_B2.html')","('10.40', None)","('126.36', None)","('011', None)","('3.0', None)","('052  km N 37° E of Burgos (Surigao Del Norte)', None)",,
78,"('29 September 2022 - 02:22 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1822_B2.html')","('08.18', None)","('125.90', None)","('030', None)","('1.8', None)","('004  km S 88° E of Loreto (Agusan Del Sur)', None)",,
79,"('29 September 2022 - 02:20 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1820_B2.html')","('09.22', None)","('125.85', None)","('117', None)","('2.5', None)","('013  km S 70° W of Madrid (Surigao Del Sur)', None)",,
80,"('29 September 2022 - 02:19 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1819_B1F.html')","('17.33', None)","('120.58', None)","('001', None)","('2.1', None)","('009  km S 85° E of Burgos (Ilocos Sur)', None)",,
81,"('29 September 2022 - 01:53 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1753_B2.html')","('05.92', None)","('126.61', None)","('001', None)","('3.7', None)","('101  km S 36° E of Governor Generoso (Davao Oriental)', None)",,
82,"('29 September 2022 - 01:19 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1719_B2F.html')","('17.78', None)","('120.58', None)","('005', None)","('2.7', None)","('014  km N 72° E of San Juan (Ilocos Sur)', None)",,
83,"('29 September 2022 - 01:16 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1716_B2.html')","('05.67', None)","('125.56', None)","('038', None)","('3.5', None)","('028  km S 19° W of Jose Abad Santos (Davao Occidental)', None)",,
84,"('29 September 2022 - 01:12 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1712_B2.html')","('18.98', None)","('121.13', None)","('012', None)","('3.0', None)","('016  km S 31° W of Dalupiri Island (Calayan) (Cagayan)', None)",,
85,"('29 September 2022 - 01:00 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1700_B1.html')","('08.89', None)","('126.41', None)","('024', None)","('2.2', None)","('012  km S 72° E of Cagwait (Surigao Del Sur)', None)",,
86,"('29 September 2022 - 12:51 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1651_B1.html')","('17.20', None)","('121.54', None)","('021', None)","('2.8', None)","('008  km S 80° W of Mallig (Isabela)', None)",,
87,"('29 September 2022 - 12:46 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1646_B2F.html')","('09.40', None)","('126.85', None)","('001', None)","('2.4', None)","('074  km N 79° E of Cortes (Surigao Del Sur)', None)",,
88,"('29 September 2022 - 12:22 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1622_B1.html')","('07.57', None)","('122.83', None)","('033', None)","('1.4', None)","('004  km S 60° E of Payao (Zamboanga Sibugay)', None)",,
89,"('29 September 2022 - 12:21 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1621_B1.html')","('08.52', None)","('127.19', None)","('004', None)","('2.1', None)","('096  km N 80° E of Hinatuan (Surigao Del Sur)', None)",,
90,"('28 September 2022 - 11:48 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1548_B2.html')","('09.25', None)","('126.56', None)","('017', None)","('2.3', None)","('040  km S 86° E of Cortes (Surigao Del Sur)', None)",,
91,"('28 September 2022 - 11:16 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1516_B2F.html')","('17.71', None)","('120.53', None)","('004', None)","('2.3', None)","('008  km S 64° E of San Juan (Ilocos Sur)', None)",,
92,"('28 September 2022 - 11:02 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1502_B1.html')","('16.13', None)","('120.91', None)","('032', None)","('1.7', None)","('004  km S 41° W of Santa Fe (Nueva Vizcaya)', None)",,
93,"('28 September 2022 - 10:57 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1457_B2.html')","('10.06', None)","('125.97', None)","('001', None)","('2.2', None)","('009  km N 57° W of Santa Monica (Surigao Del Norte)', None)",,
94,"('28 September 2022 - 10:25 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1425_B1.html')","('18.37', None)","('121.37', None)","('027', None)","('1.9', None)","('005  km N 22° E of Luna (Apayao)', None)",,
95,"('28 September 2022 - 09:32 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1332_B1.html')","('05.61', None)","('126.46', None)","('103', None)","('3.1', None)","('096  km S 70° E of Jose Abad Santos (Davao Occidental)', None)",,
96,"('28 September 2022 - 09:31 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1331_B2.html')","('09.91', None)","('125.97', None)","('012', None)","('2.1', None)","('004  km N 03° E of Del Carmen (Surigao Del Norte)', None)",,
97,"('28 September 2022 - 09:09 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1309_B2F.html')","('17.73', None)","('120.55', None)","('003', None)","('2.7', None)","('010  km S 80° E of San Juan (Ilocos Sur)', None)",,
98,"('28 September 2022 - 08:44 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1244_B2.html')","('15.07', None)","('120.41', None)","('174', None)","('3.3', None)","('014  km S 89° W of Porac (Pampanga)', None)",,
99,"('28 September 2022 - 08:11 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1211_B2F.html')","('17.53', None)","('120.62', None)","('019', None)","('2.0', None)","('005  km S 43° W of Peñarrubia (Abra)', None)",,
100,"('28 September 2022 - 07:45 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1145_B2.html')","('15.99', None)","('122.33', None)","('004', None)","('2.3', None)","('043  km S 67° E of Dinalungan (Aurora)', None)",,
101,"('28 September 2022 - 06:10 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_1010_B2F.html')","('09.28', None)","('126.53', None)","('012', None)","('3.3', None)","('037  km N 89° E of Cortes (Surigao Del Sur)', None)",,
102,"('28 September 2022 - 05:08 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0908_B2F.html')","('09.35', None)","('126.60', None)","('008', None)","('3.1', None)","('045  km N 79° E of Cortes (Surigao Del Sur)', None)",,
103,"('28 September 2022 - 05:01 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0901_B1_Isabela.html')","('17.12', None)","('121.51', None)","('028', None)","('1.6', None)","('011  km S 89° W of Roxas (Isabela)', None)",,
104,"('28 September 2022 - 05:01 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0901_B2.html')","('17.16', None)","('121.64', None)","('027', None)","('1.6', None)","('005  km N 29° E of Roxas (Isabela)', None)",,
105,"('28 September 2022 - 04:49 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0849_B2F.html')","('09.30', None)","('126.82', None)","('005', None)","('3.3', None)","('069  km N 87° E of Cortes (Surigao Del Sur)', None)",,
106,"('28 September 2022 - 04:48 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0848_B1.html')","('09.02', None)","('125.97', None)","('027', None)","('2.4', None)","('011  km N 42° W of San Miguel (Surigao Del Sur)', None)",,
107,"('28 September 2022 - 04:45 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0845_B1.html')","('08.59', None)","('126.27', None)","('031', None)","('1.9', None)","('018  km S 17° E of San Agustin (Surigao Del Sur)', None)",,
108,"('28 September 2022 - 02:41 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0641_B2.html')","('17.17', None)","('121.57', None)","('022', None)","('2.0', None)","('006  km S 40° W of Mallig (Isabela)', None)",,
109,"('28 September 2022 - 02:33 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0633_B1F.html')","('09.23', None)","('126.41', None)","('022', None)","('2.5', None)","('024  km S 78° E of Cortes (Surigao Del Sur)', None)",,
110,"('28 September 2022 - 02:29 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0629_B2.html')","('16.57', None)","('122.47', None)","('005', None)","('2.5', None)","('023  km N 77° E of Dinapigue (Isabela)', None)",,
111,"('28 September 2022 - 02:22 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0622_B2F.html')","('09.31', None)","('126.49', None)","('009', None)","('3.4', None)","('032  km N 84° E of Cortes (Surigao Del Sur)', None)",,
112,"('28 September 2022 - 01:29 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0529_B2.html')","('10.12', None)","('125.86', None)","('022', None)","('2.7', None)","('023  km N 60° W of Santa Monica (Surigao Del Norte)', None)",,
113,"('28 September 2022 - 01:21 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0521_B2.html')","('13.57', None)","('120.62', None)","('100', None)","('2.2', None)","('018  km N 40° W of Abra De Ilog (Occidental Mindoro)', None)",,
114,"('28 September 2022 - 12:48 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0448_B2F.html')","('09.06', None)","('126.58', None)","('019', None)","('2.3', None)","('049  km S 61° E of Cortes (Surigao Del Sur)', None)",,
115,"('28 September 2022 - 12:29 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0429_B2.html')","('17.16', None)","('121.54', None)","('015', None)","('3.0', None)","('009  km N 65° W of Roxas (Isabela)', None)",,
116,"('28 September 2022 - 12:21 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0421_B2.html')","('03.26', None)","('126.16', None)","('111', None)","('3.8', None)","('252  km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental)', None)",,
117,"('28 September 2022 - 12:12 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0412_B2F.html')","('09.35', None)","('126.71', None)","('007', None)","('3.1', None)","('058  km N 82° E of Cortes (Surigao Del Sur)', None)",,
118,"('28 September 2022 - 11:24 AM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0928_0324_B1F.html')","('09.26', None)","('126.11', None)","('029', None)","('2.6', None)","('006  km N 66° E of Lanuza (Surigao Del Sur)', None)",,
